34000,61680
34004,0
34004,43690
34010,0
34010,43690
34018,0
34018,43690
34020,0
34020,52428
34024,0
34024,52428
34028,0
34028,52428
34032,0
34032,61680
34038,0
34038,49152
34042,0
34042,43690
34056,0
34056,65280
34104,0
34104,52428
34106,0
34106,52428
34126,0
34126,52428
34142,0
34142,43690
34156,0
34156,52428
34158,0
34158,65280
34168,49152
34168,52428
34172,13260
34172,52428
34176,0
34176,65280
34178,0
34178,65280
34184,0
34184,65280
34192,0
34192,65280
34202,0
34202,43690
34206,0
34206,43690
34208,0
34208,65280
34222,0
34222,43690
34234,0
34234,43690
34240,0
34240,65280
34242,0
34242,65280
34246,0
34246,52428
34256,0
34256,61680
34260,0
34260,43690
34262,0
34262,43690
34268,0
34268,43690
34280,0
34280,65280
34282,0
34282,43690
34288,0
34288,61680
34298,0
34298,43690
34316,0
34316,52428
34328,0
34328,61680
34336,0
34336,32768
34338,0
34338,43690
34340,0
34340,52428
34344,0
34344,32896
34346,0
34346,43690
34348,0
34348,52428
34350,0
34350,43690
34354,0
34354,43690
34356,0
34356,32768
34358,0
34358,43690
34360,0
34360,61680
34380,0
34380,52428
34394,0
34394,43690
34396,0
34396,52428
34400,0
34400,32768
34402,0
34402,43690
34404,0
34404,52428
34406,43690
34406,61680
34408,0
34408,52428
34410,0
34410,43690
34412,0
34412,52428
34414,0
34414,43690
34418,0
34418,43690
34422,0
34422,43690
34428,0
34428,52428
34458,0
34458,43690
34464,0
34464,32896
34484,0
34484,32896
34490,0
34490,43690
34500,0
34500,52428
34512,0
34512,61680
34522,0
34522,43690
34532,0
34532,52428
34538,0
34538,43690
34542,0
34542,43690
34544,0
34544,61680
34554,0
34554,43690
34568,0
34568,65280
34572,0
34572,65532
34574,0
34574,61680
34600,0
34600,65280
34602,0
34602,32896
34616,0
34616,61680
34618,0
34618,61680
34638,0
34638,52428
34684,13260
34684,52428
34688,0
34688,65280
34690,0
34690,65280
34692,0
34692,65532
34694,0
34694,61680
34704,0
34704,65280
34708,0
34708,65280
34710,23130
34710,61680
34712,0
34712,43690
34720,0
34720,65280
34734,0
34734,43690
34742,0
34742,43690
34744,0
34744,43690
34748,0
34748,43690
34752,0
34752,65280
34758,0
34758,52428
34776,0
34776,43690
34778,0
34778,43690
34780,0
34780,43690
34784,0
34784,65280
34794,0
34794,43690
34798,0
34798,43690
34808,0
34808,43690
34810,0
34810,43690
34812,0
34812,43690
34816,0
34816,32768
34818,0
34818,43690
34820,0
34820,52428
34826,0
34826,43690
34828,0
34828,52428
34830,0
34830,43690
34832,0
34832,61680
34836,0
34836,32768
34838,0
34838,43690
34840,0
34840,61680
34850,0
34850,43690
34852,0
34852,52428
34856,0
34856,32896
34858,0
34858,43690
34860,0
34860,52428
34862,0
34862,43690
34864,0
34864,61680
34872,0
34872,61680
34880,0
34880,32768
34882,0
34882,43690
34884,0
34884,52428
34888,0
34888,52428
34892,0
34892,52428
34894,0
34894,43690
34896,0
34896,61680
34900,0
34900,52428
34908,0
34908,52428
34914,0
34914,43690
34916,0
34916,52428
34922,0
34922,43690
34924,0
34924,52428
34926,0
34926,43690
34928,0
34928,61680
34934,43690
34934,65280
34944,0
34944,32896
34946,0
34946,43690
34952,0
34952,34952
34954,0
34954,43690
34956,0
34956,52428
34958,0
34958,43690
34964,0
34964,32896
34966,0
34966,52428
34968,0
34968,61680
34976,0
34976,32896
34978,0
34978,43690
34986,0
34986,43690
34988,0
34988,52428
34990,0
34990,43690
35000,0
35000,61680
35010,0
35010,43690
35012,0
35012,52428
35016,0
35016,52428
35020,0
35020,52428
35024,0
35024,61680
35028,0
35028,52428
35036,0
35036,52428
35040,0
35040,32896
35044,0
35044,52428
35052,0
35052,52428
35056,0
35056,61680
35068,0
35068,52428
35072,0
35072,65280
35078,0
35078,61680
35080,0
35080,65280
35088,0
35088,65280
35092,0
35092,65280
35104,0
35104,65280
35106,0
35106,43690
35112,0
35112,65280
35128,0
35128,61680
35136,0
35136,65280
35154,0
35154,61680
35168,0
35168,65280
35170,0
35170,43690
35182,43690
35182,65280
35200,0
35200,65280
35208,0
35208,65280
35210,0
35210,43690
35214,0
35214,43690
35216,0
35216,65280
35226,0
35226,43690
35232,0
35232,65280
35234,0
35234,43690
35236,0
35236,65280
35240,0
35240,65280
35244,0
35244,43690
35246,0
35246,43690
35256,0
35256,61680
35260,0
35260,43690
35264,0
35264,65280
35274,0
35274,43690
35282,0
35282,61680
35296,0
35296,65280
35298,0
35298,43690
35308,0
35308,43690
35312,0
35312,61680
35314,0
35314,61680
35328,0
35328,32768
35330,0
35330,43690
35332,0
35332,52428
35336,0
35336,32896
35338,0
35338,43690
35340,0
35340,52428
35344,0
35344,61680
35348,0
35348,32768
35356,0
35356,52428
35362,0
35362,43690
35364,0
35364,52428
35370,0
35370,43690
35372,0
35372,52428
35388,0
35388,52428
35392,0
35392,32768
35394,0
35394,43690
35396,0
35396,52428
35398,0
35398,43690
35400,0
35400,52428
35402,0
35402,43690
35404,0
35404,52428
35406,0
35406,43690
35408,0
35408,61680
35412,0
35412,52428
35418,23130
35418,43690
35420,0
35420,52428
35428,0
35428,52428
35434,0
35434,43690
35436,0
35436,52428
35440,0
35440,61680
35452,0
35452,52428
35456,0
35456,32896
35458,0
35458,43690
35466,0
35466,43690
35476,0
35476,32896
35490,0
35490,43690
35498,0
35498,43690
35510,0
35510,43690
35522,0
35522,43690
35524,0
35524,52428
35526,0
35526,43690
35530,0
35530,43690
35534,0
35534,43690
35536,0
35536,61680
35540,0
35540,52428
35558,0
35558,43690
35562,0
35562,43690
35584,0
35584,65280
35594,0
35594,32896
35598,0
35598,61680
35600,0
35600,65280
35612,0
35612,65532
35618,0
35618,43690
35634,0
35634,43690
35636,0
35636,65280
35640,0
35640,43690
35642,0
35642,43690
35648,0
35648,65280
35658,0
35658,52428
35662,0
35662,12336
35672,0
35672,52428
35682,0
35682,43690
35690,0
35690,43690
35696,0
35696,65280
35706,0
35706,43690
35712,0
35712,65280
35722,0
35722,43690
35732,0
35732,65280
35736,0
35736,43690
35738,0
35738,43690
35740,0
35740,43690
35746,0
35746,43690
35750,0
35750,43690
35762,0
35762,43690
35766,0
35766,43690
35768,0
35768,43690
35772,0
35772,43690
35776,0
35776,65280
35790,0
35790,43690
35794,0
35794,61680
35798,0
35798,61680
35810,0
35810,43690
35812,0
35812,43690
35814,0
35814,43690
35818,0
35818,43690
35820,0
35820,43690
35824,0
35824,43690
35826,0
35826,43690
35834,0
35834,43690
35836,0
35836,43690
35842,0
35842,43690
35844,0
35844,52428
35848,0
35848,49152
35850,0
35850,43690
35852,0
35852,52428
35858,0
35858,43690
35864,0
35864,61680
35866,0
35866,43690
35868,0
35868,52428
35872,0
35872,32768
35874,0
35874,43690
35876,0
35876,52428
35882,0
35882,43690
35884,0
35884,52428
35888,0
35888,61680
35890,0
35890,43690
35900,0
35900,52428
35908,0
35908,52428
35910,0
35910,52428
35916,0
35916,52428
35924,0
35924,52428
35932,0
35932,52428
35936,0
35936,32768
35938,0
35938,43690
35940,0
35940,52428
35942,0
35942,52428
35944,0
35944,52428
35948,0
35948,52428
35952,0
35952,61680
35954,0
35954,43690
35964,0
35964,52428
35970,0
35970,43690
35978,0
35978,43690
35980,0
35980,52428
35986,0
35986,43690
35992,0
35992,61680
35994,0
35994,43690
35996,0
35996,52428
36000,0
36000,32896
36002,0
36002,43690
36008,0
36008,34952
36010,0
36010,43690
36012,0
36012,52428
36018,0
36018,43690
36020,0
36020,32896
36024,0
36024,61680
36028,0
36028,52428
36036,0
36036,52428
36038,0
36038,52428
36044,0
36044,52428
36052,0
36052,52428
36060,0
36060,52428
36068,0
36068,52428
36072,0
36072,52428
36076,0
36076,52428
36080,0
36080,61680
36092,0
36092,52428
36096,0
36096,65280
36098,0
36098,65280
36104,0
36104,65280
36118,0
36118,52428
36128,0
36128,65280
36134,0
36134,61680
36140,0
36140,43690
36144,0
36144,65280
36150,0
36150,52428
36152,0
36152,52428
36154,0
36154,52428
36182,0
36182,52428
36186,0
36186,52428
36200,0
36200,65280
36218,0
36218,52428
36224,0
36224,65280
36226,0
36226,65280
36232,0
36232,65280
36240,0
36240,65280
36244,0
36244,52428
36246,0
36246,52428
36250,0
36250,43690
36252,0
36252,52428
36256,0
36256,65280
36268,0
36268,43690
36272,0
36272,65280
36274,0
36274,43690
36282,0
36282,43690
36294,0
36294,52428
36308,0
36308,52428
36310,0
36310,52428
36312,0
36312,52428
36316,0
36316,52428
36328,0
36328,65280
36332,0
36332,43690
36336,0
36336,61680
36348,0
36348,43690
36374,0
36374,43690
36376,0
36376,61680
36384,0
36384,32768
36386,0
36386,43690
36388,0
36388,52428
36392,0
36392,32896
36394,0
36394,43690
36396,0
36396,52428
36400,0
36400,61680
36402,0
36402,43690
36404,0
36404,32768
36408,0
36408,61680
36420,0
36420,52428
36428,0
36428,52428
36436,0
36436,52428
36442,43690
36442,52428
36448,0
36448,32768
36450,0
36450,43690
36452,0
36452,52428
36458,0
36458,43690
36460,0
36460,52428
36464,0
36464,61680
36466,0
36466,43690
36474,0
36474,43690
36476,0
36476,52428
36538,0
36538,43690
36548,0
36548,52428
36564,0
36564,52428
36566,0
36566,52428
36576,0
36576,43690
36578,0
36578,43690
36582,0
36582,43690
36594,0
36594,43690
36596,0
36596,43690
36598,0
36598,43690
36602,0
36602,43690
36608,0
36608,65280
36610,0
36610,65280
36614,0
36614,61680
36616,0
36616,65280
36622,0
36622,61680
36640,0
36640,65280
36644,0
36644,65280
36648,0
36648,65280
36650,0
36650,32896
36656,0
36656,65280
36660,0
36660,65280
36690,0
36690,52428
36694,0
36694,52428
36704,0
36704,65280
36708,0
36708,65280
36712,0
36712,65280
36724,0
36724,65280
36728,0
36728,65532
36736,0
36736,65280
36738,0
36738,65280
36742,0
36742,61680
36752,0
36752,65280
36756,0
36756,65280
36772,0
36772,43690
36774,0
36774,43690
36786,0
36786,43690
36790,0
36790,43690
36792,0
36792,43690
36794,0
36794,43690
36796,0
36796,43690
36806,0
36806,52428
36818,0
36818,52428
36820,0
36820,52428
36822,0
36822,52428
36834,0
36834,43690
36836,0
36836,43690
36838,0
36838,43690
36844,0
36844,43690
36848,0
36848,43690
36850,0
36850,43690
36852,0
36852,43690
36854,0
36854,43690
36856,0
36856,43690
36858,0
36858,43690
36860,0
36860,43690
36872,0
36872,32768
36874,0
36874,43690
36876,0
36876,52428
36904,0
36904,32896
36908,0
36908,52428
36920,0
36920,61680
36936,0
36936,32768
36938,0
36938,43690
36940,0
36940,52428
36972,0
36972,52428
36984,0
36984,61680
36988,0
36988,65280
36992,0
36992,32896
36994,0
36994,43690
37000,0
37000,34952
37002,0
37002,43690
37004,0
37004,52428
37016,0
37016,61680
37024,0
37024,32896
37032,0
37032,32896
37036,0
37036,52428
37048,0
37048,61680
37056,0
37056,61680
37068,0
37068,52428
37078,0
37078,65278
37112,0
37112,61680
37116,0
37116,65280
37160,0
37160,65280
37226,43690
37226,61680
37248,0
37248,65280
37256,0
37256,65280
37258,0
37258,43690
37280,0
37280,65280
37284,0
37284,65280
37288,0
37288,65280
37312,0
37312,65280
37320,0
37320,65280
37322,8738
37322,43690
37350,0
37350,65280
37354,43690
37354,61680
37384,0
37384,32768
37434,0
37434,65278
37448,0
37448,32768
37450,0
37450,43690
37452,0
37452,52428
37484,0
37484,52428
37496,0
37496,61680
37512,0
37512,34952
37514,0
37514,43690
37524,0
37524,61680
37532,0
37532,43690
37548,0
37548,52428
37556,0
37556,61680
37568,0
37568,61680
37580,0
37580,52428
37588,0
37588,61680
37606,0
37606,43690
37620,0
37620,61680
37674,0
37674,43690
37676,13260
37676,52428
37738,0
37738,43690
37760,0
37760,65280
37770,0
37770,43690
37794,0
37794,43690
37796,0
37796,65280
37802,0
37802,43690
37804,0
37804,43690
37824,0
37824,65280
37826,0
37826,65280
37832,0
37832,65280
37862,0
37862,65280
37930,0
37930,43690
37946,52428
37946,61680
37994,0
37994,43690
37996,0
37996,52428
38016,0
38016,49152
38020,0
38020,52428
38022,0
38022,52428
38024,0
38024,49152
38026,0
38026,43690
38028,0
38028,52428
38038,0
38038,38550
38040,0
38040,61680
38052,0
38052,52428
38058,0
38058,43690
38060,0
38060,52428
38066,0
38066,61680
38072,0
38072,61680
38074,0
38074,61680
38092,0
38092,52428
38098,0
38098,32896
38112,0
38112,61680
38122,0
38122,43690
38124,0
38124,52428
38272,0
38272,65280
38304,0
38304,65280
38306,13260
38306,65280
38308,0
38308,65280
38312,0
38312,65280
38336,0
38336,65280
38338,0
38338,65280
38342,0
38342,52428
38376,0
38376,65280
38444,0
38444,52428
38458,23130
38458,61680
38508,0
38508,52428
38534,32896
38534,61680
38544,0
38544,61680
38560,0
38560,49152
38562,0
38562,43690
38564,0
38564,52428
38576,0
38576,61680
38588,0
38588,43690
38604,0
38604,52428
38612,0
38612,61680
38624,0
38624,61680
38628,52428
38628,61680
38636,0
38636,52428
38644,0
38644,61680
38784,0
38784,65280
38816,0
38816,65280
38820,0
38820,65280
38826,0
38826,43690
38848,0
38848,65280
38850,0
38850,65280
38880,13260
38880,65280
38890,0
38890,43690
38912,0
38912,32768
38914,0
38914,43690
38916,0
38916,52428
38922,0
38922,43690
38924,0
38924,52428
38928,0
38928,61680
38936,0
38936,61680
38948,0
38948,52428
38952,0
38952,32896
38954,0
38954,43690
38956,0
38956,52428
38960,0
38960,61680
38964,0
38964,61680
38976,0
38976,61680
38978,0
38978,43690
38986,0
38986,43690
38988,0
38988,52428
38992,0
38992,61680
38996,0
38996,61680
39000,0
39000,61680
39016,0
39016,32896
39020,0
39020,52428
39024,0
39024,61680
39028,0
39028,61680
39040,0
39040,32896
39042,0
39042,43690
39048,0
39048,34952
39050,0
39050,43690
39052,0
39052,52428
39072,0
39072,32896
39078,0
39078,43690
39080,0
39080,32896
39082,0
39082,43690
39084,0
39084,52428
39104,0
39104,61680
39112,0
39112,52428
39116,0
39116,52428
39124,0
39124,61680
39132,0
39132,52428
39148,0
39148,52428
39168,0
39168,65280
39176,0
39176,65280
39200,0
39200,65280
39204,0
39204,65280
39208,0
39208,65280
39210,23130
39210,43690
39232,0
39232,65280
39240,0
39240,65280
39268,3840
39268,65280
39272,0
39272,65280
39296,0
39296,65280
39328,0
39328,65280
39336,0
39336,65280
39338,23130
39338,43690
39364,13260
39364,52428
39370,0
39370,52428
39392,0
39392,65280
39404,0
39404,52428
39436,0
39436,52428
39440,0
39440,61680
39444,0
39444,61680
39460,0
39460,52428
39466,0
39466,43690
39468,0
39468,52428
39472,0
39472,61680
39476,0
39476,61680
39488,0
39488,61680
39498,0
39498,43690
39500,0
39500,52428
39504,0
39504,61680
39508,0
39508,61680
39512,0
39512,61680
39522,0
39522,43690
39532,0
39532,52428
39536,0
39536,61680
39538,0
39538,65278
39540,0
39540,61680
39544,0
39544,61680
39546,0
39546,65278
39572,0
39572,61680
39578,23130
39578,43690
39604,0
39604,61680
39616,0
39616,61680
39624,0
39624,43690
39634,0
39634,23130
39636,0
39636,61680
39668,0
39668,61680
39680,0
39680,65280
39682,0
39682,65532
39716,0
39716,65280
39718,43690
39718,65280
39722,0
39722,43690
39748,13260
39748,65280
39752,0
39752,65280
39778,0
39778,43690
39786,0
39786,43690
39812,13260
39812,65280
39818,0
39818,43690
39842,0
39842,43690
39844,0
39844,65280
39872,0
39872,65280
39878,0
39878,32896
39882,0
39882,43690
39906,0
39906,43690
39936,0
39936,49152
39938,0
39938,43690
39940,0
39940,52428
39942,0
39942,52428
39944,0
39944,49152
39946,0
39946,43690
39948,0
39948,52428
39952,0
39952,61680
39960,0
39960,61680
39972,0
39972,52428
39980,0
39980,52428
39984,0
39984,61680
39996,0
39996,52428
40006,0
40006,52428
40012,0
40012,52428
40026,0
40026,52428
40028,0
40028,52428
40032,0
40032,61680
40034,0
40034,43690
40042,0
40042,43690
40044,0
40044,52428
40048,0
40048,61680
40050,0
40050,61680
40052,0
40052,61680
40058,0
40058,52428
40060,0
40060,52428
40064,0
40064,49152
40066,0
40066,43690
40072,0
40072,49152
40074,0
40074,43690
40088,0
40088,61680
40100,0
40100,52428
40104,0
40104,43690
40114,0
40114,61680
40134,0
40134,52428
40140,0
40140,52428
40154,0
40154,52428
40156,0
40156,52428
40160,0
40160,61680
40192,0
40192,65280
40202,0
40202,65280
40224,0
40224,65280
40228,0
40228,65280
40232,0
40232,65280
40296,0
40296,65280
40320,0
40320,65280
40352,0
40352,65280
40354,13260
40354,65280
40364,0
40364,43690
40416,0
40416,65280
40454,0
40454,61680
40466,0
40466,65280
40468,0
40468,61680
40474,0
40474,65280
40476,0
40476,61680
40480,0
40480,49152
40482,0
40482,43690
40484,0
40484,52428
40492,0
40492,52428
40496,0
40496,61680
40500,0
40500,61680
40544,0
40544,61680
40546,0
40546,43690
40556,0
40556,52428
40560,0
40560,61680
40564,0
40564,61680
40582,0
40582,61680
40594,0
40594,65280
40596,0
40596,61680
40608,0
40608,49152
40610,0
40610,43690
40612,0
40612,52428
40624,0
40624,61680
40628,0
40628,61680
40658,0
40658,52428
40672,0
40672,61680
40676,52428
40676,61680
40682,0
40682,43690
40688,0
40688,61680
40692,0
40692,61680
40698,0
40698,43690
40704,0
40704,65280
40710,0
40710,61680
40714,0
40714,65280
40740,0
40740,65280
40800,13260
40800,65280
40804,0
40804,65280
40832,0
40832,65280
40834,0
40834,65280
40864,0
40864,65280
40868,0
40868,65280
40938,0
40938,43690
41088,0
41088,32896
41096,0
41096,34952
41098,0
41098,43690
41100,0
41100,52428
41108,0
41108,32896
41112,0
41112,61680
41120,0
41120,32896
41156,0
41156,52428
41160,0
41160,52428
41162,0
41162,43690
41164,0
41164,52428
41168,0
41168,61680
41172,0
41172,61680
41344,0
41344,65280
41352,0
41352,65280
41354,0
41354,43690
41388,0
41388,32896
41408,0
41408,65280
41416,0
41416,65280
41418,0
41418,43690
41600,0
41600,32896
41610,0
41610,43690
41620,0
41620,32896
41626,23130
41626,43690
41668,0
41668,52428
41680,0
41680,61680
41684,0
41684,61680
41856,0
41856,65280
41866,0
41866,43690
41920,0
41920,65280
41930,0
41930,43690
42122,0
42122,43690
42124,0
42124,52428
42130,0
42130,43690
42136,0
42136,61680
42140,0
42140,52428
42176,0
42176,49152
42180,0
42180,52428
42186,0
42186,43690
42188,0
42188,52428
42192,0
42192,61680
42202,0
42202,43690
42204,0
42204,52428
42226,23130
42226,61680
42370,0
42370,65280
42404,23130
42404,65280
42410,23130
42410,43690
42440,0
42440,65280
42442,43690
42442,65280
42468,23130
42468,61680
42642,0
42642,43690
42666,23130
42666,43690
42692,0
42692,52428
42704,0
42704,61680
42882,0
42882,65280
42914,0
42914,23130
42944,0
42944,65280
42946,0
42946,65280
42948,0
42948,65532
43008,0
43008,32768
43010,0
43010,43690
43012,0
43012,52428
43020,0
43020,52428
43028,0
43028,32768
43032,0
43032,61680
43036,0
43036,52428
43050,0
43050,43690
43072,0
43072,32768
43074,0
43074,43690
43076,0
43076,52428
43080,0
43080,52428
43084,0
43084,52428
43100,0
43100,52428
43138,0
43138,43690
43178,0
43178,43690
43200,0
43200,43690
43202,0
43202,43690
43242,0
43242,43690
43272,0
43272,65280
43308,0
43308,43690
43336,0
43336,65280
43434,43434
43434,43690
43436,0
43436,43690
43458,0
43458,43690
43466,0
43466,43690
43490,0
43490,43690
43492,0
43492,43690
43500,0
43500,43690
43520,0
43520,32768
43522,0
43522,43690
43524,0
43524,52428
43528,0
43528,32896
43532,0
43532,52428
43540,0
43540,32768
43548,0
43548,52428
43554,0
43554,43690
43562,0
43562,43690
43584,0
43584,32768
43586,0
43586,43690
43588,0
43588,52428
43618,0
43618,43690
43666,23130
43666,43690
43682,0
43682,43690
43712,0
43712,43690
43714,0
43714,43690
43722,0
43722,43690
43746,0
43746,43690
43810,0
43810,43690
43812,0
43812,43690
43852,13260
43852,43690
43874,0
43874,43690
43906,0
43906,43690
43908,13260
43908,43690
43914,0
43914,43690
43938,0
43938,43690
43940,0
43940,43690
43948,0
43948,43690
43970,0
43970,43690
43978,0
43978,43690
44002,0
44002,43690
44004,0
44004,43690
44012,0
44012,43690
44064,0
44064,32768
44066,0
44066,43690
44068,0
44068,52428
44076,0
44076,52428
44082,0
44082,43690
44084,0
44084,32768
44088,0
44088,61680
44092,0
44092,52428
44128,0
44128,32768
44130,0
44130,43690
44132,0
44132,52428
44136,0
44136,52428
44140,0
44140,52428
44156,0
44156,52428
44226,0
44226,43690
44242,0
44242,43690
44276,0
44276,43690
44328,0
44328,65280
44332,0
44332,43690
44392,0
44392,65280
44450,0
44450,43690
44514,0
44514,43690
44524,0
44524,43690
44576,0
44576,32768
44578,0
44578,43690
44580,0
44580,52428
44584,0
44584,32896
44588,0
44588,52428
44594,0
44594,43690
44596,0
44596,32768
44600,0
44600,61680
44604,0
44604,52428
44640,0
44640,32768
44642,0
44642,43690
44644,0
44644,52428
44658,0
44658,43690
44754,0
44754,43690
44786,0
44786,43690
44788,0
44788,43690
44808,0
44808,65280
44840,0
44840,65280
44972,0
44972,43690
45036,0
45036,43690
45186,0
45186,43690
45188,0
45188,52428
45196,0
45196,52428
45208,0
45208,61680
45216,0
45216,32896
45224,0
45224,32896
45248,0
45248,61680
45256,0
45256,52428
45264,0
45264,61680
45268,0
45268,61680
45696,0
45696,49152
45712,0
45712,61680
45756,0
45756,32896
45760,0
45760,61680
45776,0
45776,61680
45780,0
45780,61680
46208,0
46208,49152
46210,0
46210,43690
46212,0
46212,52428
46216,0
46216,49152
46224,0
46224,61680
46232,0
46232,61680
46240,0
46240,23130
46248,0
46248,23130
46252,23130
46252,52428
46260,23130
46260,61680
46280,0
46280,49152
46284,0
46284,52428
46292,0
46292,61680
46320,23130
46320,61680
46736,0
46736,61680
46738,0
46738,61680
46748,0
46748,43690
46760,0
46760,23130
46764,23130
46764,52428
46776,23130
46776,61680
46800,0
46800,61680
46804,0
46804,61680
46812,0
46812,43690
47116,0
47116,52428
47180,0
47180,52428
47228,0
47228,43690
47232,0
47232,43690
47234,0
47234,43690
47324,0
47324,43690
47356,0
47356,43690
47628,0
47628,52428
47676,0
47676,43690
47692,0
47692,52428
47740,0
47740,43690
47778,0
47778,43690
47804,0
47804,43690
47836,0
47836,43690
47868,0
47868,43690
48172,0
48172,52428
48236,0
48236,52428
48288,0
48288,43690
48296,0
48296,43690
48360,0
48360,43690
48684,0
48684,52428
48808,0
48808,43690
48828,0
48828,43690
48860,0
48860,43690
48872,0
48872,43690
48892,0
48892,43690
49280,0
49280,49344
49288,0
49288,52428
49292,0
49292,52428
49300,0
49300,49344
49324,0
49324,52428
49344,0
49344,49344
49348,0
49348,52428
49352,0
49352,52428
49356,0
49356,52428
49380,0
49380,52428
49388,0
49388,52428
49392,0
49392,61680
49396,0
49396,65280
49792,0
49792,49344
49804,0
49804,52428
49812,0
49812,49344
49820,0
49820,52428
49836,0
49836,52428
49852,0
49852,52428
49856,0
49856,49344
49860,0
49860,52428
49864,0
49864,52428
49868,0
49868,52428
49884,0
49884,52428
50316,0
50316,52428
50332,0
50332,52428
50336,0
50336,49344
50344,0
50344,52428
50348,0
50348,52428
50356,0
50356,49344
50380,0
50380,52428
50400,0
50400,49344
50404,0
50404,52428
50408,0
50408,52428
50412,0
50412,52428
50844,0
50844,52428
50848,0
50848,49344
50860,0
50860,52428
50868,0
50868,49344
50912,0
50912,49344
50916,0
50916,52428
50920,0
50920,52428
51336,0
51336,52428
51340,0
51340,52428
51372,0
51372,52428
51396,0
51396,52428
51400,0
51400,52428
51404,0
51404,52428
51412,0
51412,52428
51428,0
51428,52428
51436,0
51436,52428
51444,0
51444,52428
51852,0
51852,52428
51884,0
51884,52428
51908,0
51908,52428
51912,0
51912,52428
51916,0
51916,52428
51924,0
51924,52428
51940,0
51940,52428
51956,0
51956,52428
52364,0
52364,52428
52392,0
52392,52428
52420,0
52420,52428
52436,0
52436,52428
52452,0
52452,52428
52456,0
52456,52428
52468,0
52468,52428
52932,0
52932,52428
52948,0
52948,52428
52964,0
52964,52428
52968,0
52968,52428
52980,0
52980,52428
53896,0
53896,64764
53960,0
53960,64764
55432,0
55432,52428
55496,0
55496,52428
56488,0
56488,52428
59520,0
59520,49344
59528,0
59528,52428
59584,0
59584,49344
59592,0
59592,52428
60032,0
60032,49344
60096,0
60096,49344
60104,0
60104,52428
60576,0
60576,49344
60640,0
60640,49344
61088,0
61088,49344
61152,0
61152,49344
5,0
5,49152
5,65532
18,0
18,23130
18,61680
25,0
25,32896
25,65278
28,0
28,49152
28,52428
35,0
35,43690
35,61680
50,0
50,61680
50,65278
54,0
54,43690
54,65280
63,0
63,61440
63,65520
69,0
69,49152
69,65532
70,0
70,43690
70,52428
82,0
82,23130
82,61680
88,0
88,52428
88,61680
92,0
92,49152
92,52428
94,0
94,43690
94,65280
95,0
95,61440
95,65520
101,0
101,49152
101,65532
102,0
102,43690
102,52428
104,0
104,32896
104,52428
114,0
114,61680
114,65278
118,0
118,43690
118,65280
120,0
120,52428
120,61680
123,0
123,49152
123,61680
125,0
125,49152
125,65280
126,0
126,43690
126,65280
135,0
135,3840
135,65280
146,0
146,23130
146,61680
155,0
155,3840
155,65280
156,0
156,49152
156,52428
157,0
157,52428
157,65280
159,0
159,3840
159,65280
163,0
163,43690
163,65280
167,0
167,3840
167,65280
171,0
171,43690
171,65280
178,0
178,61680
178,65278
182,0
182,61680
182,65280
189,0
189,52428
189,65280
190,0
190,43690
190,65280
198,0
198,43690
198,52428
206,0
206,43690
206,49152
207,0
207,49152
207,65280
210,0
210,23130
210,61680
211,0
211,3840
211,65280
215,0
215,3840
215,65280
216,0
216,52428
216,61680
220,0
220,49152
220,52428
222,0
222,43690
222,65280
227,0
227,43690
227,65280
230,0
230,43690
230,52428
232,0
232,32896
232,52428
235,0
235,43690
235,65280
238,0
238,43690
238,49152
239,0
239,49152
239,65280
242,0
242,61680
242,65278
246,0
246,49152
246,65280
248,0
248,52428
248,61680
253,0
253,49152
253,65280
254,0
254,43690
254,65280
267,0
267,43690
267,61680
268,0
268,13260
268,52428
289,0
289,32896
289,52428
309,0
309,49152
309,52428
311,0
311,49152
311,65532
314,0
314,52428
314,61680
326,0
326,3084
326,52428
328,0
328,52428
328,65280
331,0
331,49152
331,61680
332,0
332,13260
332,52428
335,0
335,49152
335,61680
344,0
344,3840
344,65532
347,0
347,49152
347,61680
348,0
348,13260
348,65532
353,0
353,32896
353,52428
360,0
360,52428
360,65280
363,0
363,49152
363,61680
367,0
367,49152
367,61680
373,0
373,52428
373,65280
376,0
376,61680
376,65532
388,0
388,13260
388,52428
396,0
396,13260
396,52428
400,0
400,3840
400,65280
402,0
402,52428
402,61680
427,0
427,32896
427,43690
434,0
434,52428
434,61680
442,0
442,52428
442,61680
447,0
447,61440
447,65520
452,0
452,13260
452,52428
454,0
454,3084
454,52428
456,0
456,52428
456,65280
460,0
460,13260
460,52428
462,0
462,49152
462,52428
464,0
464,61680
464,65280
465,0
465,43690
465,61680
472,0
472,3840
472,65532
479,0
479,61440
479,65520
488,0
488,52428
488,65280
504,0
504,61680
504,65532
508,0
508,65280
508,65532
515,0
515,61680
515,65278
519,0
519,43690
519,61680
536,0
536,61680
536,65278
538,0
538,23130
538,43690
544,0
544,32896
544,43690
545,0
545,32896
545,43690
551,0
551,43690
551,61680
552,0
552,32896
552,43690
566,0
566,43690
566,65280
568,0
568,61680
568,65278
571,0
571,32896
571,61680
573,0
573,61440
573,65280
575,0
575,61440
575,65520
594,0
594,23130
594,61680
598,0
598,8738
598,43690
602,0
602,23130
602,43690
606,0
606,8738
606,43690
608,0
608,32896
608,43690
609,0
609,32896
609,43690
611,0
611,43690
611,61680
614,0
614,8738
614,43690
617,0
617,23130
617,43690
625,0
625,61680
625,64764
626,0
626,61680
626,65278
630,0
630,43690
