23456,43690
23456,65280
23458,0
23458,43690
23464,43690
23464,65280
23466,0
23466,43690
23472,0
23472,65280
23488,0
23488,65280
23496,0
23496,65280
23520,43690
23520,65280
23522,0
23522,43690
23528,43690
23528,65280
23530,0
23530,43690
23680,0
23680,61680
23685,0
23685,52428
23686,0
23686,52428
23688,0
23688,3084
23692,0
23692,52428
23694,0
23694,52428
23696,0
23696,61680
23702,0
23702,13107
23704,3855
23704,61680
23712,0
23712,61680
23728,0
23728,61680
23732,3855
23732,61680
23750,0
23750,52428
23752,0
23752,52428
23753,0
23753,52428
23756,0
23756,52428
23758,0
23758,52428
23762,0
23762,52428
23766,0
23766,52428
23770,0
23770,52428
23772,0
23772,52428
23774,0
23774,52428
23776,0
23776,61680
23777,0
23777,61680
23780,52428
23780,61680
23792,0
23792,61680
23796,0
23796,61680
23942,0
23942,52428
23948,0
23948,52428
23950,0
23950,52428
23952,0
23952,65280
23956,13107
23956,65280
23984,0
23984,65280
24004,0
24004,52428
24006,0
24006,52428
24012,0
24012,52428
24014,0
24014,52428
24016,0
24016,52428
24018,0
24018,52428
24020,0
24020,52428
24022,0
24022,52428
24024,0
24024,52428
24026,0
24026,52428
24028,0
24028,52428
24030,0
24030,52428
24032,0
24032,65280
24192,0
24192,65280
24193,0
24193,65280
24196,3855
24196,52428
24200,0
24200,65280
24201,0
24201,65280
24204,3855
24204,52428
24208,0
24208,61680
24240,0
24240,61680
24262,0
24262,52428
24268,0
24268,52428
24270,0
24270,52428
24274,0
24274,52428
24278,0
24278,52428
24282,0
24282,52428
24284,0
24284,52428
24286,0
24286,52428
24288,0
24288,61680
24292,52428
24292,61680
24308,0
24308,61680
24448,0
24448,65280
24450,0
24450,65280
24452,3855
24452,65280
24458,0
24458,65280
24464,0
24464,65280
24496,0
24496,65280
24516,0
24516,52428
24518,0
24518,52428
24524,0
24524,52428
24526,0
24526,52428
24528,0
24528,52428
24530,0
24530,52428
24532,0
24532,52428
24534,0
24534,52428
24536,0
24536,52428
24538,0
24538,52428
24540,0
24540,52428
24542,0
24542,52428
26752,0
26752,32768
26754,0
26754,43690
26756,0
26756,52428
26760,0
26760,52428
26762,8738
26762,43690
26764,0
26764,52428
26778,3855
26778,43690
26780,13107
26780,52428
26784,0
26784,43690
26786,0
26786,43690
26790,21845
26790,43690
26794,0
26794,43690
26798,0
26798,43690
26804,0
26804,43690
26818,8738
26818,43690
26824,0
26824,52428
26825,0
26825,52428
26826,0
26826,43690
26828,0
26828,52428
26842,0
26842,3855
26844,0
26844,52428
26852,0
26852,52428
26856,0
26856,52428
26858,0
26858,43690
26860,0
26860,52428
26864,0
26864,61680
26866,0
26866,61680
26872,52428
26872,61680
26874,0
26874,61680
26876,0
26876,52428
27016,3840
27016,65280
27042,21845
27042,43690
27048,43690
27048,65280
27050,21845
27050,43690
27052,21845
27052,43690
27068,0
27068,43690
27084,0
27084,13107
27104,0
27104,65280
27114,0
27114,21845
27120,0
27120,61680
27130,0
27130,61680
27264,0
27264,32768
27266,0
27266,43690
27268,0
27268,52428
27276,0
27276,52428
27296,0
27296,43690
27298,0
27298,43690
27302,21845
27302,43690
27304,0
27304,43690
27310,0
27310,43690
27316,0
27316,43690
27324,13107
27324,43690
27330,0
27330,43690
27332,0
27332,52428
27336,0
27336,52428
27338,0
27338,43690
27352,52428
27352,61680
27356,0
27356,52428
27360,0
27360,43690
27362,0
27362,43690
27364,0
27364,52428
27376,0
27376,61680
27384,52428
27384,61680
27388,0
27388,52428
27554,0
27554,43690
27562,0
27562,43690
27570,0
27570,43690
27578,0
27578,43690
27592,0
27592,65280
27616,43690
27616,65280
27618,0
27618,43690
27624,43690
27624,65280
27626,0
27626,43690
27786,43690
27786,65280
27802,43690
27802,65280
27810,0
27810,43690
27812,0
27812,52428
27816,0
27816,52428
27820,0
27820,52428
27822,0
27822,43690
27838,0
27838,43690
27848,0
27848,52428
27850,0
27850,43690
27854,0
27854,52428
27864,52428
27864,61680
27868,0
27868,52428
27874,13107
27874,43690
27876,0
27876,52428
27880,0
27880,52428
27882,0
27882,43690
27884,0
27884,52428
27896,52428
27896,61680
27900,0
27900,52428
28040,0
28040,65280
28042,255
28042,65280
28060,0
28060,65280
28062,0
28062,65280
28104,0
28104,65280
28106,0
28106,255
28108,0
28108,52428
28110,0
28110,52428
28296,0
28296,65280
28298,43690
28298,65280
28312,61680
28312,65280
28314,43690
28314,65280
28316,13107
28316,65280
28318,43690
28318,65280
28322,0
28322,43690
28324,0
28324,52428
28332,0
28332,52428
28334,0
28334,43690
28362,43690
28362,65280
28376,52428
28376,61680
28380,0
28380,52428
28388,0
28388,52428
28392,0
28392,52428
28408,52428
28408,61680
28412,0
28412,52428
28554,0
28554,65280
28556,0
28556,65280
28558,0
28558,65280
28618,0
28618,65280
30858,8738
30858,43690
30860,0
30860,52428
30888,0
30888,43690
30890,0
30890,43690
30908,0
30908,43690
30910,0
30910,43690
30924,0
30924,52428
30954,0
30954,43690
30970,0
30970,61680
31144,43690
31144,65280
31146,21845
31146,43690
31164,0
31164,43690
31166,0
31166,43690
31400,0
31400,43690
31402,0
31402,43690
31404,43690
31404,52428
31418,0
31418,43690
31420,0
31420,43690
31422,0
31422,43690
31434,0
31434,43690
31464,0
31464,43690
31656,43690
31656,65280
31658,0
31658,43690
31662,0
31662,43690
31672,0
31672,43690
31674,0
31674,43690
31676,0
31676,43690
31678,0
31678,43690
31720,43690
31720,65280
31722,0
31722,43690
32768,0
32768,32768
32770,0
32770,43690
32772,0
32772,52428
32778,0
32778,43690
32780,0
32780,52428
32782,0
32782,43690
32788,0
32788,32768
32792,0
32792,61680
32794,3855
32794,43690
32800,0
32800,32768
32802,0
32802,43690
32804,0
32804,52428
32810,0
32810,43690
32812,0
32812,52428
32814,0
32814,43690
32816,0
32816,61680
32818,0
32818,61680
32820,0
32820,32768
32824,0
32824,61680
32832,0
32832,32768
32836,0
32836,52428
32840,0
32840,52428
32842,0
32842,43690
32844,0
32844,52428
32860,0
32860,52428
32864,0
32864,32768
32868,0
32868,52428
32872,0
32872,52428
32876,0
32876,52428
32880,0
32880,61680
32882,0
32882,61680
32884,0
32884,255
32890,0
32890,61680
32896,0
32896,32896
32898,0
32898,43690
32900,0
32900,52428
32904,0
32904,34952
32906,0
32906,43690
32908,0
32908,52428
32910,0
32910,43690
32912,0
32912,61680
32916,0
32916,32896
32920,0
32920,61680
32928,0
32928,32896
32930,0
32930,43690
32932,0
32932,52428
32936,0
32936,34952
32938,0
32938,43690
32940,0
32940,52428
32942,0
32942,43690
32944,0
32944,61680
32946,0
32946,61680
32948,0
32948,32896
32952,0
32952,61680
32964,0
32964,52428
32968,0
32968,52428
32972,0
32972,52428
32976,0
32976,61680
32986,3855
32986,43690
32988,0
32988,52428
32990,255
32990,43690
32996,0
32996,52428
33000,0
33000,52428
33004,0
33004,52428
33008,0
33008,61680
33010,0
33010,61680
33022,255
33022,43690
33052,0
33052,13107
33056,0
33056,65280
33064,0
33064,65280
33072,255
33072,61680
33096,0
33096,65280
33120,0
33120,65280
33136,0
33136,61680
33138,0
33138,61680
33144,0
33144,61680
33146,0
33146,61680
33148,255
33148,13107
33152,0
33152,65280
33160,3840
33160,65280
33184,0
33184,65280
33200,255
33200,61680
33210,21845
33210,61680
33224,0
33224,65280
33248,0
33248,65280
33264,0
33264,61680
33266,0
33266,61680
33272,0
33272,61680
33274,0
33274,61680
33280,0
33280,32768
33282,0
33282,43690
33284,0
33284,52428
33290,0
33290,43690
33292,0
33292,52428
33294,0
33294,43690
33300,0
33300,32768
33304,0
33304,61680
33306,0
33306,43690
33310,0
33310,43690
33314,0
33314,43690
33316,0
33316,52428
33320,0
33320,43690
33322,0
33322,43690
33324,0
33324,52428
33326,0
33326,43690
33328,0
33328,61680
33332,0
33332,32768
33336,0
33336,61680
33338,0
33338,43690
33342,0
33342,43690
33344,0
33344,32768
33346,0
33346,43690
33348,0
33348,52428
33352,0
33352,52428
33356,0
33356,52428
33368,52428
33368,61680
33372,0
33372,52428
33378,0
33378,43690
33380,0
33380,52428
33386,21845
33386,43690
33402,3855
33402,21845
33404,0
33404,52428
33408,0
33408,32896
33410,0
33410,43690
33412,0
33412,52428
33418,0
33418,43690
33422,0
33422,43690
33424,0
33424,61680
33428,0
33428,32896
33434,0
33434,43690
33436,13107
33436,43690
33438,0
33438,43690
33442,0
33442,43690
33450,0
33450,43690
33454,0
33454,43690
33456,0
33456,61680
33460,0
33460,32896
33466,0
33466,43690
33468,13107
33468,43690
33470,0
33470,43690
33474,0
33474,43690
33476,0
33476,52428
33488,0
33488,61680
33504,0
33504,43690
33506,0
33506,43690
33570,0
33570,43690
33578,0
33578,43690
33608,0
33608,65280
33634,0
33634,43690
33640,43690
33640,65280
33642,0
33642,43690
33664,0
33664,65280
33674,0
33674,43690
33678,0
33678,43690
33690,0
33690,43690
33694,0
33694,43690
33698,0
33698,43690
33706,0
33706,43690
33708,0
33708,43690
33710,0
33710,43690
33722,0
33722,43690
33728,0
33728,65280
33742,13107
33742,43690
33762,0
33762,43690
33768,43690
33768,65280
33770,0
33770,43690
33772,0
33772,43690
33774,0
33774,43690
33784,3855
33784,43690
33786,3855
33786,43690
33802,0
33802,43690
33804,0
33804,52428
33816,0
33816,61680
33818,0
33818,43690
33824,0
33824,32768
33826,0
33826,43690
33828,0
33828,52428
33836,0
33836,52428
33838,0
33838,43690
33844,0
33844,32768
33848,0
33848,61680
33866,0
33866,43690
33868,0
33868,52428
33870,0
33870,52428
33880,52428
33880,61680
33888,0
33888,32768
33890,13107
33890,43690
33892,0
33892,52428
33896,0
33896,52428
33900,0
33900,52428
33912,52428
33912,61680
33916,0
33916,52428
33920,0
33920,32896
33922,0
33922,43690
33924,0
33924,52428
33926,21845
33926,52428
33928,0
33928,34952
33930,0
33930,43690
33932,0
33932,52428
33936,0
33936,61680
33940,0
33940,32896
33944,0
33944,61680
33946,0
33946,43690
33952,0
33952,32896
33954,0
33954,43690
33956,0
33956,52428
33960,0
33960,34952
33962,0
33962,43690
33964,0
33964,52428
33966,0
33966,43690
33968,0
33968,61680
33972,0
33972,32896
33976,0
33976,61680
33978,0
33978,43690
33986,0
33986,43690
33988,0
33988,52428
33990,0
33990,52428
33996,0
33996,52428
34000,0
34000,61680
34020,0
34020,52428
34024,0
34024,52428
34028,0
34028,52428
34032,0
34032,61680
34044,0
34044,52428
34056,0
34056,65280
34060,0
34060,52428
34124,0
34124,52428
34126,0
34126,52428
34140,13107
34140,21845
34176,0
34176,65280
34180,0
34180,52428
34184,0
34184,65280
34186,255
34186,21845
34188,0
34188,52428
34190,21845
34190,52428
34208,0
34208,65280
34244,0
34244,52428
34246,0
34246,52428
34254,0
34254,52428
34272,3855
34272,65280
34312,0
34312,65280
34316,0
34316,52428
34318,0
34318,43690
34330,0
34330,43690
34334,0
34334,43690
34336,0
34336,32768
34338,0
34338,43690
34340,0
34340,52428
34346,0
34346,43690
34348,0
34348,52428
34350,0
34350,43690
34356,0
34356,32768
34362,0
34362,43690
34380,13107
34380,52428
34382,13107
34382,21845
34392,52428
34392,61680
34396,0
34396,52428
34400,0
34400,32768
34402,0
34402,43690
34404,0
34404,52428
34408,0
34408,52428
34410,21845
34410,43690
34424,52428
34424,61680
34428,0
34428,52428
34436,0
34436,52428
34446,0
34446,43690
34448,0
34448,61680
34452,0
34452,32896
34456,43690
34456,61680
34458,0
34458,43690
34460,13107
34460,43690
34462,0
34462,43690
34464,0
34464,32896
34466,0
34466,43690
34468,0
34468,52428
34474,0
34474,43690
34478,0
34478,43690
34480,0
34480,61680
34484,0
34484,32896
34488,43690
34488,61680
34490,0
34490,43690
34492,13107
34492,43690
34496,0
34496,65280
34512,0
34512,61680
34532,0
34532,52428
34540,43690
34540,52428
34544,0
34544,61680
34568,0
34568,65280
34570,0
34570,65280
34634,0
34634,65280
34688,0
34688,65280
34690,0
34690,65280
34702,0
34702,43690
34714,0
34714,43690
34720,0
34720,65280
34728,43690
34728,65280
34730,0
34730,43690
34734,0
34734,43690
34746,0
34746,43690
34752,0
34752,65280
34754,0
34754,65280
34764,13107
34764,43690
34766,13107
34766,43690
34792,43690
34792,65280
34816,0
34816,32768
34818,0
34818,43690
34820,0
34820,52428
34826,0
34826,43690
34828,0
34828,52428
34830,0
34830,43690
34832,0
34832,61680
34836,0
34836,32768
34840,0
34840,61680
34842,3855
34842,43690
34848,0
34848,32768
34850,0
34850,43690
34852,0
34852,52428
34858,0
34858,43690
34860,0
34860,52428
34862,0
34862,43690
34864,0
34864,61680
34866,0
34866,61680
34868,0
34868,32768
34872,0
34872,61680
34880,0
34880,32768
34882,8738
34882,43690
34884,0
34884,52428
34888,0
34888,52428
34892,0
34892,52428
34896,0
34896,61680
34908,0
34908,52428
34912,0
34912,32768
34916,0
34916,52428
34920,0
34920,52428
34922,0
34922,43690
34924,0
34924,52428
34928,0
34928,61680
34930,0
34930,61680
34938,0
34938,61680
34940,0
34940,52428
34944,0
34944,32896
34946,0
34946,43690
34948,0
34948,52428
34952,0
34952,34952
34954,0
34954,43690
34956,0
34956,52428
34958,0
34958,43690
34960,0
34960,61680
34964,0
34964,32896
34968,0
34968,61680
34976,0
34976,32896
34980,0
34980,52428
34984,0
34984,34952
34986,0
34986,43690
34988,0
34988,52428
34990,0
34990,43690
34992,0
34992,61680
34994,0
34994,61680
34996,0
34996,32896
35000,0
35000,61680
35012,0
35012,52428
35016,0
35016,52428
35020,0
35020,52428
35024,0
35024,61680
35034,3855
35034,43690
35036,0
35036,52428
35044,0
35044,52428
35048,0
35048,52428
35050,0
35050,43690
35052,0
35052,52428
35056,0
35056,61680
35058,0
35058,61680
35068,0
35068,52428
35072,0
35072,65280
35100,0
35100,13107
35104,0
35104,65280
35112,0
35112,65280
35120,255
35120,61680
35136,3840
35136,65280
35144,13107
35144,65280
35184,0
35184,61680
35200,0
35200,65280
35214,255
35214,21845
35232,0
35232,65280
35248,255
35248,61680
35258,21845
35258,61680
35272,13107
35272,65280
35296,0
35296,65280
35312,0
35312,61680
35328,0
35328,32768
35330,0
35330,43690
35332,0
35332,52428
35338,0
35338,43690
35340,0
35340,52428
35342,0
35342,43690
35344,0
35344,61680
35348,0
35348,32768
35354,0
35354,43690
35364,0
35364,52428
35368,0
35368,43690
35370,0
35370,43690
35372,0
35372,52428
35374,0
35374,43690
35380,0
35380,32768
35384,12336
35384,61680
35392,0
35392,32768
35394,0
35394,43690
35396,0
35396,52428
35400,0
35400,52428
35404,0
35404,52428
35408,0
35408,61680
35420,0
35420,52428
35426,0
35426,43690
35428,0
35428,52428
35434,21845
35434,43690
35448,52428
35448,61680
35452,0
35452,52428
35456,0
35456,32896
35458,0
35458,43690
35460,0
35460,52428
35466,0
35466,43690
35470,0
35470,43690
35472,0
35472,61680
35476,0
35476,32896
35482,0
35482,43690
35498,0
35498,43690
35502,0
35502,43690
35508,0
35508,32896
35522,0
35522,43690
35524,0
35524,52428
35530,0
35530,43690
35534,0
35534,43690
35536,0
35536,61680
35546,0
35546,43690
35562,0
35562,43690
35568,0
35568,61680
35584,0
35584,65280
35590,0
35590,255
35598,255
35598,3855
35618,0
35618,43690
35626,0
35626,43690
35648,0
35648,65280
35682,0
35682,43690
35688,43690
35688,65280
35690,0
35690,43690
35712,0
35712,65280
35718,0
35718,255
35722,0
35722,43690
35724,0
35724,43690
35736,0
35736,43690
35738,0
35738,43690
35740,0
35740,43690
35754,0
35754,43690
35756,0
35756,43690
35768,0
35768,43690
35772,0
35772,43690
35776,0
35776,65280
35786,0
35786,43690
35790,0
35790,43690
35802,0
35802,43690
35818,0
35818,43690
35820,0
35820,43690
35832,0
35832,43690
35834,0
35834,43690
35836,0
35836,43690
35840,0
35840,32768
35842,0
35842,43690
35844,0
35844,52428
35852,0
35852,52428
35856,0
35856,61680
35864,0
35864,61680
35866,0
35866,43690
35872,0
35872,32768
35876,0
35876,52428
35884,0
35884,52428
35888,0
35888,61680
35892,0
35892,32768
35896,0
35896,61680
35908,0
35908,52428
35910,0
35910,52428
35912,0
35912,52428
35914,43690
35914,52428
35916,0
35916,52428
35918,0
35918,52428
35924,0
35924,52428
35926,0
35926,52428
35928,52428
35928,61680
35932,0
35932,52428
35936,0
35936,32768
35938,13107
35938,43690
35940,0
35940,52428
35944,0
35944,52428
35948,0
35948,52428
35952,0
35952,61680
35960,52428
35960,61680
35968,0
35968,32896
35970,0
35970,43690
35972,0
35972,52428
35976,0
35976,34952
35978,0
35978,43690
35980,0
35980,52428
35984,0
35984,61680
35992,0
35992,61680
35994,0
35994,43690
36000,0
36000,32896
36004,0
36004,52428
36008,0
36008,34952
36010,0
36010,43690
36012,0
36012,52428
36016,0
36016,61680
36020,0
36020,32896
36024,0
36024,61680
36032,0
36032,52428
36036,0
36036,52428
36038,0
36038,52428
36040,0
36040,52428
36042,43690
36042,52428
36044,0
36044,52428
36046,43690
36046,52428
36052,0
36052,52428
36054,0
36054,52428
36058,43690
36058,52428
36060,0
36060,52428
36068,0
36068,52428
36072,0
36072,52428
36076,0
36076,52428
36080,0
36080,61680
36092,0
36092,52428
36096,0
36096,65280
36100,0
36100,52428
36102,0
36102,52428
36104,0
36104,65280
36108,0
36108,52428
36110,0
36110,52428
36128,0
36128,65280
36164,0
36164,52428
36166,0
36166,52428
36170,255
36170,52428
36172,0
36172,52428
36174,0
36174,52428
36180,0
36180,52428
36182,0
36182,52428
36184,0
36184,52428
36192,3855
36192,65280
36224,0
36224,65280
36228,0
36228,52428
36230,0
36230,52428
36232,0
36232,65280
36234,255
36234,21845
36236,0
36236,52428
36256,0
36256,65280
36292,0
36292,52428
36294,0
36294,52428
36298,255
36298,52428
36300,0
36300,52428
36308,0
36308,52428
36310,0
36310,52428
36312,0
36312,52428
36316,0
36316,52428
36358,3855
36358,21845
36360,0
36360,65280
36368,0
36368,61680
36372,0
36372,32768
36378,0
36378,43690
36384,0
36384,32768
36390,255
36390,21845
36400,0
36400,61680
36404,0
36404,32768
36420,0
36420,52428
36422,0
36422,52428
36428,0
36428,52428
36438,21845
36438,52428
36440,52428
36440,61680
36442,21845
36442,52428
36444,0
36444,52428
36448,0
36448,32768
36450,0
36450,43690
36456,0
36456,52428
36458,21845
36458,43690
36460,255
36460,52428
36464,0
36464,61680
36472,52428
36472,61680
36476,0
36476,52428
36486,3855
36486,21845
36496,0
36496,61680
36500,0
36500,32896
36506,0
36506,43690
36512,0
36512,32896
36514,0
36514,43690
36516,0
36516,52428
36528,0
36528,61680
36532,0
36532,32896
36548,0
36548,52428
36550,0
36550,52428
36580,0
36580,52428
36592,0
36592,61680
36608,0
36608,65280
36610,0
36610,65280
36616,0
36616,65280
36618,0
36618,65280
36640,0
36640,65280
36676,0
36676,52428
36678,0
36678,52428
36684,0
36684,52428
36692,255
36692,52428
36696,0
36696,52428
36700,0
36700,52428
36704,0
36704,65280
36736,0
36736,65280
36738,0
36738,65280
36760,0
36760,43690
36762,0
36762,43690
36764,0
36764,43690
36768,0
36768,65280
36780,0
36780,43690
36792,0
36792,43690
36794,0
36794,43690
36796,0
36796,43690
36804,0
36804,52428
36806,0
36806,52428
36844,0
36844,43690
36856,0
36856,43690
36858,0
36858,43690
36860,0
36860,43690
36876,0
36876,52428
36906,0
36906,43690
36908,13107
36908,52428
36920,0
36920,61680
36922,0
36922,61680
36968,0
36968,12336
36984,0
36984,61680
36986,0
36986,61680
36994,8738
36994,43690
36996,0
36996,52428
37004,0
37004,52428
37008,0
37008,61680
37016,0
37016,61680
37026,0
37026,43690
37028,0
37028,52428
37034,0
37034,43690
37036,13107
37036,52428
37040,0
37040,61680
37042,0
37042,61680
37048,0
37048,61680
37050,0
37050,61680
37056,0
37056,61680
37058,0
37058,43690
37068,0
37068,52428
37072,0
37072,61680
37076,0
37076,61680
37096,0
37096,12336
37104,0
37104,61680
37106,0
37106,61680
37112,0
37112,61680
37114,0
37114,61680
37252,13107
37252,65280
37346,3855
37346,21845
37386,0
37386,43690
37388,255
37388,52428
37416,0
37416,43690
37450,0
37450,43690
37480,0
37480,43690
37496,3855
37496,61680
37508,0
37508,52428
37514,0
37514,43690
37516,255
37516,52428
37520,0
37520,61680
37528,21845
37528,61680
37536,0
37536,43690
37538,0
37538,43690
37544,0
37544,43690
37552,0
37552,61680
37568,0
37568,61680
37570,0
37570,43690
37578,0
37578,43690
37584,0
37584,61680
37588,0
37588,61680
37608,0
37608,43690
37620,0
37620,61680
37624,3855
37624,61680
37672,43690
37672,65280
37674,0
37674,43690
37736,43690
37736,65280
37738,0
37738,43690
37768,0
37768,65280
37794,0
37794,43690
37800,43690
37800,65280
37824,0
37824,65280
37832,0
37832,65280
37864,43690
37864,65280
37866,0
37866,43690
38020,0
38020,52428
38028,0
38028,52428
38032,0
38032,61680
38040,3855
38040,61680
38052,0
38052,52428
38080,0
38080,61680
38086,0
38086,52428
38088,0
38088,3084
38096,0
38096,61680
38112,0
38112,61680
38132,0
38132,61680
38272,0
38272,65280
38280,0
38280,65280
38282,255
38282,21845
38284,0
38284,52428
38338,255
38338,3855
38340,0
38340,52428
38348,0
38348,52428
38528,0
38528,65280
38532,0
38532,52428
38536,0
38536,65280
38538,43690
38538,65280
38544,0
38544,61680
38576,0
38576,61680
38594,43690
38594,65280
38600,0
38600,65280
38602,43690
38602,65280
38604,13107
38604,52428
38608,0
38608,61680
38612,0
38612,61680
38624,0
38624,61680
38626,0
38626,43690
38644,0
38644,61680
38784,3840
38784,65280
38786,0
38786,65280
38854,3855
38854,13107
38858,0
38858,65280
38880,0
38880,65280
38882,0
38882,3855
38886,0
38886,3855
38914,8738
38914,43690
38916,0
38916,52428
38924,0
38924,52428
38928,0
38928,61680
38936,0
38936,61680
38946,0
38946,43690
38948,0
38948,52428
38956,13107
38956,52428
38960,0
38960,61680
38962,0
38962,61680
38968,0
38968,61680
38976,0
38976,61680
38992,0
38992,61680
38996,0
38996,61680
39008,0
39008,61680
39010,0
39010,43690
39012,52428
39012,61680
39018,0
39018,43690
39024,0
39024,61680
39026,0
39026,61680
39028,0
39028,61680
39034,0
39034,61680
39042,8738
39042,43690
39044,0
39044,52428
39052,0
39052,52428
39056,0
39056,61680
39064,0
39064,61680
39074,0
39074,43690
39076,0
39076,52428
39084,13107
39084,52428
39088,0
39088,61680
39090,0
39090,61680
39096,0
39096,61680
39104,0
39104,61680
39116,0
39116,52428
39120,0
39120,61680
39124,0
39124,61680
39128,0
39128,61680
39136,0
39136,61680
39138,0
39138,43690
39140,52428
39140,61680
39146,0
39146,43690
39152,0
39152,61680
39154,0
39154,61680
39156,0
39156,61680
39162,0
39162,61680
39168,0
39168,65280
39172,13107
39172,65280
39296,0
39296,65280
39300,13107
39300,65280
39434,0
39434,43690
39440,0
39440,61680
39448,21845
39448,61680
39456,0
39456,43690
39464,0
39464,43690
39466,21845
39466,43690
39488,0
39488,61680
39490,0
39490,43690
39492,52428
39492,61680
39498,0
39498,43690
39508,0
39508,61680
39524,52428
39524,61680
39528,0
39528,43690
39540,0
39540,61680
39560,0
39560,21845
39564,21845
39564,52428
39568,0
39568,61680
39576,21845
39576,61680
39584,0
39584,43690
39594,21845
39594,43690
39596,21845
39596,52428
39608,21845
39608,61680
39616,0
39616,61680
39618,0
39618,43690
39620,52428
39620,61680
39624,0
39624,21845
39628,21845
39628,52428
39636,0
39636,61680
39640,21845
39640,61680
39652,52428
39652,61680
39658,21845
39658,43690
39660,21845
39660,52428
39668,0
39668,61680
39672,21845
39672,61680
39680,0
39680,65280
39684,0
39684,65280
39714,0
39714,43690
39716,0
39716,65280
39720,43690
39720,65280
39722,0
39722,43690
39752,0
39752,65280
39778,0
39778,43690
39784,43690
39784,65280
39786,0
39786,43690
39840,43690
39840,65280
39842,0
39842,43690
39872,0
39872,65280
39904,43690
39904,65280
39906,0
39906,43690
39940,0
39940,52428
39942,0
39942,52428
39948,0
39948,52428
39952,0
39952,61680
39956,3855
39956,13107
39960,3855
39960,61680
39972,0
39972,52428
39984,0
39984,61680
40002,43690
40002,52428
40004,52428
40004,61680
40008,0
40008,52428
40010,43690
40010,52428
40012,0
40012,52428
40024,52428
40024,61680
40028,0
40028,52428
40032,0
40032,61680
40036,52428
40036,61680
40048,0
40048,61680
40052,0
40052,61680
40068,0
40068,52428
40070,0
40070,52428
40076,0
40076,52428
40080,0
40080,61680
40084,3855
40084,13107
40088,3855
40088,61680
40100,0
40100,52428
40104,0
40104,21845
40106,21845
40106,43690
40108,21845
40108,52428
40120,21845
40120,61680
40130,43690
40130,52428
40132,52428
40132,61680
40136,0
40136,52428
40140,0
40140,52428
40154,0
40154,52428
40156,0
40156,52428
40160,0
40160,61680
40164,52428
40164,61680
40176,3855
40176,61680
40180,0
40180,61680
40198,0
40198,52428
40204,0
40204,52428
40258,255
40258,52428
40260,0
40260,52428
40266,255
40266,52428
40268,0
40268,52428
40326,0
40326,52428
40332,0
40332,52428
40360,21845
40360,65280
40386,255
40386,52428
40388,0
40388,52428
40396,0
40396,52428
40448,0
40448,65280
40452,3855
40452,52428
40456,0
40456,65280
40460,3855
40460,52428
40464,0
40464,61680
40484,255
40484,52428
40490,0
40490,43690
40496,0
40496,61680
40504,0
40504,61680
40524,0
40524,52428
40528,52428
40528,61680
40536,52428
40536,61680
40544,0
40544,61680
40556,255
40556,52428
40564,0
40564,61680
40580,3855
40580,52428
40592,0
40592,61680
40600,21845
40600,61680
40616,0
40616,21845
40618,21845
40618,43690
40620,21845
40620,52428
40624,0
40624,61680
40632,21845
40632,61680
40656,52428
40656,61680
40666,21845
40666,52428
40668,21845
40668,52428
40672,0
40672,61680
40676,52428
40676,61680
40680,0
40680,21845
40682,21845
40682,43690
40684,21845
40684,52428
40692,0
40692,61680
40696,21845
40696,61680
40704,0
40704,65280
40706,0
40706,65280
40714,0
40714,65280
40736,0
40736,65280
40744,0
40744,65280
40748,0
40748,255
40780,0
40780,52428
40800,255
40800,65280
40836,3855
40836,65280
40844,3855
40844,21845
40872,21845
40872,65280
40900,0
40900,52428
40936,21845
40936,65280
41088,0
41088,32896
41090,0
41090,43690
41092,0
41092,52428
41096,0
41096,34952
41100,0
41100,52428
41104,0
41104,61680
41108,0
41108,32896
41112,0
41112,61680
41120,0
41120,32896
41122,0
41122,43690
41124,0
41124,52428
41128,0
41128,34952
41132,0
41132,52428
41136,0
41136,61680
41138,0
41138,61680
41144,0
41144,61680
41148,3855
41148,13107
41156,0
41156,52428
41160,0
41160,52428
41164,0
41164,52428
41168,0
41168,61680
41178,3855
41178,43690
41180,0
41180,52428
41184,0
41184,61680
41200,0
41200,61680
41202,0
41202,61680
41204,0
41204,61680
41344,0
41344,65280
41352,3840
41352,65280
41376,0
41376,65280
41408,3840
41408,65280
41444,0
41444,61680
41452,0
41452,61680
41600,0
41600,32896
41602,0
41602,43690
41604,0
41604,52428
41616,0
41616,61680
41620,0
41620,32896
41624,43690
41624,61680
41628,13107
41628,43690
41634,0
41634,43690
41652,0
41652,32896
41658,13107
41658,43690
41660,13107
41660,43690
41666,0
41666,43690
41668,0
41668,52428
41676,43690
41676,52428
41680,0
41680,61680
41690,0
41690,43690
41712,0
41712,61680
41714,0
41714,61680
41716,0
41716,61680
41856,0
41856,65280
41866,0
41866,43690
41890,0
41890,43690
41920,0
41920,65280
42112,0
42112,32896
42114,0
42114,43690
42116,0
42116,52428
42120,0
42120,34952
42122,0
42122,43690
42124,0
42124,52428
42128,0
42128,61680
42132,0
42132,32896
42136,0
42136,61680
42138,0
42138,43690
42144,0
42144,32896
42146,0
42146,43690
42148,0
42148,52428
42152,0
42152,34952
42154,0
42154,43690
42156,0
42156,52428
42160,0
42160,61680
42164,0
42164,32896
42168,0
42168,61680
42178,0
42178,43690
42180,0
42180,52428
42184,0
42184,52428
42188,0
42188,52428
42192,0
42192,61680
42204,0
